ClientName,OwnerRepo,GitHubOwnerRepo,LibraryOld,LibraryNew,CommitSha,ClientMethod,ExternalCall
firebrand-1.0-SNAPSHOT,47degrees/firebrand,github.com/47degrees/firebrand,commons-beanutils-1.8.0,commons-beanutils-1.10.1,b5690039ad9a30091f85d429ae71a3a75bab19ea,"<org.firebrandocm.dao.AbstractPersistenceFactory: void instantiateContainersIfNecessary(org.firebrandocm.dao.ClassMetadata,java.lang.Object,java.lang.String)>","<org.apache.commons.beanutils.PropertyUtils: java.lang.Object getProperty(java.lang.Object,java.lang.String)>"
firebrand-1.0-SNAPSHOT,47degrees/firebrand,github.com/47degrees/firebrand,commons-beanutils-1.8.0,commons-beanutils-1.10.1,b5690039ad9a30091f85d429ae71a3a75bab19ea,"<org.firebrandocm.dao.AbstractPersistenceFactory: void instantiateContainersIfNecessary(org.firebrandocm.dao.ClassMetadata,java.lang.Object,java.lang.String)>","<org.apache.commons.beanutils.PropertyUtils: void setProperty(java.lang.Object,java.lang.String,java.lang.Object)>"
firebrand-1.0-SNAPSHOT,47degrees/firebrand,github.com/47degrees/firebrand,commons-beanutils-1.8.0,commons-beanutils-1.10.1,b5690039ad9a30091f85d429ae71a3a75bab19ea,"<org.firebrandocm.dao.impl.hector.HectorPersistenceFactory: void loadLazyPropertyIfNecessary(org.firebrandocm.dao.ClassMetadata,java.lang.Object,java.lang.reflect.Method,java.lang.reflect.Method,java.lang.Object[])>","<org.apache.commons.beanutils.PropertyUtils: void setProperty(java.lang.Object,java.lang.String,java.lang.Object)>"
firebrand-1.0-SNAPSHOT,47degrees/firebrand,github.com/47degrees/firebrand,commons-beanutils-1.8.0,commons-beanutils-1.10.1,b5690039ad9a30091f85d429ae71a3a75bab19ea,"<org.firebrandocm.dao.impl.hector.HectorPersistenceFactory: void updateSimpleColumn(me.prettyprint.hector.api.mutation.Mutator,java.lang.String,org.firebrandocm.dao.ClassMetadata,java.lang.String,java.lang.Object,java.lang.Object)>","<org.apache.commons.beanutils.PropertyUtils: void setProperty(java.lang.Object,java.lang.String,java.lang.Object)>"
firebrand-1.0-SNAPSHOT,47degrees/firebrand,github.com/47degrees/firebrand,commons-beanutils-1.8.0,commons-beanutils-1.10.1,b5690039ad9a30091f85d429ae71a3a75bab19ea,"<org.firebrandocm.dao.impl.hector.HectorPersistenceFactory: void serializeColumn(org.firebrandocm.dao.ClassMetadata,java.lang.Object,java.lang.String,me.prettyprint.hector.api.beans.HColumn,boolean)>","<org.apache.commons.beanutils.PropertyUtils: void setProperty(java.lang.Object,java.lang.String,java.lang.Object)>"
firebrand-1.0-SNAPSHOT,47degrees/firebrand,github.com/47degrees/firebrand,commons-beanutils-1.8.0,commons-beanutils-1.10.1,b5690039ad9a30091f85d429ae71a3a75bab19ea,"<org.firebrandocm.dao.impl.hector.HectorPersistenceFactory: java.lang.Object serializeColumns(java.lang.String,org.firebrandocm.dao.ClassMetadata,java.lang.Class,java.util.List,java.lang.Object,boolean)>","<org.apache.commons.beanutils.PropertyUtils: void setProperty(java.lang.Object,java.lang.String,java.lang.Object)>"
firebrand-1.0-SNAPSHOT,47degrees/firebrand,github.com/47degrees/firebrand,commons-beanutils-1.8.0,commons-beanutils-1.10.1,b5690039ad9a30091f85d429ae71a3a75bab19ea,"<org.firebrandocm.dao.impl.hector.HectorPersistenceFactory: void persistPropertyIfNecessary(me.prettyprint.hector.api.mutation.Mutator,java.lang.String,org.firebrandocm.dao.ClassMetadata,java.lang.Object,java.lang.String)>","<org.apache.commons.beanutils.PropertyUtils: java.lang.Object getProperty(java.lang.Object,java.lang.String)>"
rtree-0.8.6,davidmoten/rtree,github.com/davidmoten/rtree,guava-mini-0.1.1,guava-mini-0.1.7,7c6f20019d46ec21ea5df97597f1dea592a115e4,"<com.github.davidmoten.rtree.SplitterQuadratic: com.github.davidmoten.rtree.geometry.ListPair split(java.util.List,int)>",<com.github.davidmoten.guavamini.Lists: java.util.ArrayList newArrayList(java.lang.Object[])>
rtree-0.8.6,davidmoten/rtree,github.com/davidmoten/rtree,guava-mini-0.1.1,guava-mini-0.1.7,7c6f20019d46ec21ea5df97597f1dea592a115e4,"<com.github.davidmoten.rtree.SplitterQuadratic: com.github.davidmoten.rtree.geometry.ListPair split(java.util.List,int)>",<com.github.davidmoten.guavamini.Lists: java.util.ArrayList newArrayList(java.lang.Object[])>
rtree-0.8.6,davidmoten/rtree,github.com/davidmoten/rtree,guava-mini-0.1.1,guava-mini-0.1.7,7c6f20019d46ec21ea5df97597f1dea592a115e4,<com.github.davidmoten.rtree.RTree: com.github.davidmoten.rtree.RTree add(com.github.davidmoten.rtree.Entry)>,<com.github.davidmoten.guavamini.Lists: java.util.ArrayList newArrayList(java.lang.Object[])>
cdi-scope-test-0.1-SNAPSHOT,aaronanderson/cdi-scope-test,github.com/aaronanderson/cdi-scope-test,weld-se-1.1.5.Final,weld-se-3.0.0.Alpha1,3ff935c650b085e5b1c5d56bf250be03e8f75ead,<com.github.FooScopeContext$1: void <init>(com.github.FooScopeContext)>,<javax.enterprise.util.AnnotationLiteral: void <init>()>
javaTest-1.0-SNAPSHOT,527515025/JavaTest,github.com/527515025/JavaTest,maxmind-db-1.2.2,maxmind-db-3.1.1,8989e3cab65e1fe087c491b7ae8a8e1e57fd7e1e,<com.us.geoip.GeoipTest: void haveCache(java.lang.String)>,"<com.maxmind.db.Reader: void <init>(java.io.File,com.maxmind.db.Reader$FileMode,com.maxmind.db.NodeCache)>"
tushare-1.0.0,0RaymondJiang0/tushare-java,github.com/0RaymondJiang0/tushare-java,commons-csv-1.3,commons-csv-1.14.0,71ae80ffeff69a2c8e1f4b6e00c2f9a3049c8599,"<waditu.tushare.stock.Trading: java.util.List getTickData(java.lang.String,java.util.Date)>","<org.apache.commons.csv.CSVParser: org.apache.commons.csv.CSVParser parse(java.lang.String,org.apache.commons.csv.CSVFormat)>"
props2json-1.0,aahmed-se/Props2Json,github.com/aahmed-se/Props2Json,gson-2.3,gson-2.12.1,89658f7c8cf8d01b8b34183aa427b967f27aecd8,<com.aahmedse.props2json.PropsToJsonUtil: java.lang.String convertToJson(java.util.Properties)>,<com.google.gson.Gson: void <init>()>
spring-boot-2-0.0.1-SNAPSHOT,1053531172/springboot2,github.com/1053531172/springboot2,spring-core-5.0.7.RELEASE,spring-core-6.2.3,8f6c18d37a7045943fcae75e52d66a9504ac4eb5,<com.spring.boot.config.ClusterDataSourceConfig: org.apache.ibatis.session.SqlSessionFactory masterSqlSessionFactory(javax.sql.DataSource)>,<org.springframework.core.io.support.PathMatchingResourcePatternResolver: void <init>()>
spring-boot-2-0.0.1-SNAPSHOT,1053531172/springboot2,github.com/1053531172/springboot2,spring-core-5.0.7.RELEASE,spring-core-6.2.3,8f6c18d37a7045943fcae75e52d66a9504ac4eb5,<com.spring.boot.config.MasterDataSourceConfig: org.apache.ibatis.session.SqlSessionFactory masterSqlSessionFactory(javax.sql.DataSource)>,<org.springframework.core.io.support.PathMatchingResourcePatternResolver: void <init>()>
interapp-eventbus-1.1-SNAPSHOT,64BitDev/interapp-eventbus,github.com/64BitDev/interapp-eventbus,gwt-user-2.6.0,gwt-user-2.10.0,aed106b07a342b843c9d50a7269bcdf7b222160b,"<com.gwtdaily.interapp.eventbus.client.base.InterAppEventBus: void pickListener(java.lang.String,com.google.gwt.core.client.JavaScriptObject)>",<com.google.gwt.core.client.Scheduler: com.google.gwt.core.client.Scheduler get()>
tiny-spring-1.0-SNAPSHOT,9527dong/tiny-spring,github.com/9527dong/tiny-spring,commons-beanutils-1.9.3,commons-beanutils-1.10.1,69e3d28cf3c244fb382c9ec93913dd5cad253ef7,"<bean.BeanDefinition: void lambda$getBean$0(factory.BeanFactory,bean.PropertyValue)>","<org.apache.commons.beanutils.BeanUtils: void setProperty(java.lang.Object,java.lang.String,java.lang.Object)>"
rtree-0.8.6,davidmoten/rtree,github.com/davidmoten/rtree,kryo-3.0.3,kryo-5.6.2,7c6f20019d46ec21ea5df97597f1dea592a115e4,<com.github.davidmoten.rtree.Serializers$SerializerTypedBuilder$1: com.esotericsoftware.kryo.Kryo call()>,<com.esotericsoftware.kryo.Kryo: void <init>()>
rtree-0.8.6,davidmoten/rtree,github.com/davidmoten/rtree,kryo-3.0.3,kryo-5.6.2,7c6f20019d46ec21ea5df97597f1dea592a115e4,"<com.github.davidmoten.rtree.kryo.SerializerKryo: void write(com.github.davidmoten.rtree.RTree,java.io.OutputStream)>",<com.esotericsoftware.kryo.io.Output: void <init>(java.io.OutputStream)>
sameas4j-2.1-SNAPSHOT,99soft/sameas4j,github.com/99soft/sameas4j,gson-1.6,gson-2.12.1,d6fcb6a137c5a80278001a6d11ee917be4f5ea41,<org.nnsoft.sameas4j.SameAsServiceImpl: void <init>()>,<com.google.gson.GsonBuilder: void <init>()>
Hxy-socket-1.0-SNAPSHOT,a805748009/hxy-socket,github.com/a805748009/hxy-socket,reflectasm-1.10.1,reflectasm-1.11.9,,"<hxy.server.socket.engine.factory.CodeHandlerRouteFactory: void lambda$loadMessageHandler$2(org.springframework.context.ApplicationContext,java.lang.String,java.lang.Object)>",<com.esotericsoftware.reflectasm.MethodAccess: com.esotericsoftware.reflectasm.MethodAccess get(java.lang.Class)>
springboot-mybatis-0.0.1-SNAPSHOT,269941633/spring-boot-mybatis,github.com/269941633/spring-boot-mybatis,pagehelper-4.1.6,pagehelper-6.1.0,c6d5d10c4ecd87237491d4f6f28bb63e0c97ee13,<com.fei.springboot.mybatisconfig.MybatisConfiguration: com.github.pagehelper.PageHelper pageHelper()>,<com.github.pagehelper.PageHelper: void setProperties(java.util.Properties)>
enrichment-patterns-1.0-SNAPSHOT,0xdecaf/beam-enrichment-patterns,github.com/0xdecaf/beam-enrichment-patterns,beam-sdks-java-core-2.9.0,beam-sdks-java-core-2.63.0,4ea5efe9a61de48330da82ae56ae5915c5ce97df,<org.chaoslabs.beam.pipelines.JdbcReadAllExample2$1: void <init>()>,<org.apache.beam.sdk.transforms.SimpleFunction: void <init>()>
enrichment-patterns-1.0-SNAPSHOT,0xdecaf/beam-enrichment-patterns,github.com/0xdecaf/beam-enrichment-patterns,beam-sdks-java-core-2.9.0,beam-sdks-java-core-2.63.0,4ea5efe9a61de48330da82ae56ae5915c5ce97df,<org.chaoslabs.beam.pipelines.JdbcReadAllExample3$1: void <init>()>,<org.apache.beam.sdk.transforms.SimpleFunction: void <init>()>
enrichment-patterns-1.0-SNAPSHOT,0xdecaf/beam-enrichment-patterns,github.com/0xdecaf/beam-enrichment-patterns,beam-sdks-java-core-2.9.0,beam-sdks-java-core-2.63.0,4ea5efe9a61de48330da82ae56ae5915c5ce97df,"<org.chaoslabs.beam.pipelines.JdbcReadAllExample3: org.apache.beam.sdk.values.PCollection buildPipeline(org.chaoslabs.beam.pipelines.JdbcReadAllExample3$EnricherOptions,org.apache.beam.sdk.values.PCollection)>",<org.apache.beam.sdk.transforms.GroupByKey: void applicableTo(org.apache.beam.sdk.values.PCollection)>
enrichment-patterns-1.0-SNAPSHOT,0xdecaf/beam-enrichment-patterns,github.com/0xdecaf/beam-enrichment-patterns,beam-sdks-java-core-2.9.0,beam-sdks-java-core-2.63.0,4ea5efe9a61de48330da82ae56ae5915c5ce97df,"<org.chaoslabs.beam.pipelines.JdbcReadAllExample3: org.apache.beam.sdk.values.PCollection buildPipeline(org.chaoslabs.beam.pipelines.JdbcReadAllExample3$EnricherOptions,org.apache.beam.sdk.values.PCollection)>",<org.apache.beam.sdk.transforms.ParDo: org.apache.beam.sdk.transforms.ParDo$SingleOutput of(org.apache.beam.sdk.transforms.DoFn)>
enrichment-patterns-1.0-SNAPSHOT,0xdecaf/beam-enrichment-patterns,github.com/0xdecaf/beam-enrichment-patterns,beam-sdks-java-core-2.9.0,beam-sdks-java-core-2.63.0,4ea5efe9a61de48330da82ae56ae5915c5ce97df,<org.chaoslabs.beam.pipelines.JdbcReadAllExample3: void main(java.lang.String[])>,<org.apache.beam.sdk.Pipeline: org.apache.beam.sdk.Pipeline create(org.apache.beam.sdk.options.PipelineOptions)>
enrichment-patterns-1.0-SNAPSHOT,0xdecaf/beam-enrichment-patterns,github.com/0xdecaf/beam-enrichment-patterns,beam-sdks-java-core-2.9.0,beam-sdks-java-core-2.63.0,4ea5efe9a61de48330da82ae56ae5915c5ce97df,<org.chaoslabs.beam.pipelines.JdbcReadAllExample1: void main(java.lang.String[])>,<org.apache.beam.sdk.Pipeline: org.apache.beam.sdk.Pipeline create(org.apache.beam.sdk.options.PipelineOptions)>
enrichment-patterns-1.0-SNAPSHOT,0xdecaf/beam-enrichment-patterns,github.com/0xdecaf/beam-enrichment-patterns,beam-sdks-java-core-2.9.0,beam-sdks-java-core-2.63.0,4ea5efe9a61de48330da82ae56ae5915c5ce97df,<org.chaoslabs.beam.pipelines.JdbcReadAllExample2: void main(java.lang.String[])>,<org.apache.beam.sdk.Pipeline: org.apache.beam.sdk.Pipeline create(org.apache.beam.sdk.options.PipelineOptions)>
enrichment-patterns-1.0-SNAPSHOT,0xdecaf/beam-enrichment-patterns,github.com/0xdecaf/beam-enrichment-patterns,beam-sdks-java-core-2.9.0,beam-sdks-java-core-2.63.0,4ea5efe9a61de48330da82ae56ae5915c5ce97df,"<org.chaoslabs.beam.pipelines.JdbcReadAllExample2: org.apache.beam.sdk.values.PCollection buildPipeline(org.chaoslabs.beam.pipelines.JdbcReadAllExample2$EnricherOptions,org.apache.beam.sdk.values.PCollection)>",<org.apache.beam.sdk.transforms.GroupByKey: void applicableTo(org.apache.beam.sdk.values.PCollection)>
enrichment-patterns-1.0-SNAPSHOT,0xdecaf/beam-enrichment-patterns,github.com/0xdecaf/beam-enrichment-patterns,beam-sdks-java-core-2.9.0,beam-sdks-java-core-2.63.0,4ea5efe9a61de48330da82ae56ae5915c5ce97df,"<org.chaoslabs.beam.pipelines.JdbcReadAllExample2: org.apache.beam.sdk.values.PCollection buildPipeline(org.chaoslabs.beam.pipelines.JdbcReadAllExample2$EnricherOptions,org.apache.beam.sdk.values.PCollection)>",<org.apache.beam.sdk.transforms.ParDo: org.apache.beam.sdk.transforms.ParDo$SingleOutput of(org.apache.beam.sdk.transforms.DoFn)>
