ClientName,OwnerRepo,CommitSha,LibraryOld,LibraryNew,Match Results,Time,GitHubRepo,NumberOfMatchedMethods,Number of Times the Library is Used in the Client
ROOT,72crm/72crm-java,9b17af536c120f9fe20d71564504e59e57d4e610,jfinal-4.5,jfinal-5.2.4,github.com/vinayaksh42/UncheckedException/tree/main/Match/jfinal-4.5#jfinal-5.2.4#ROOT.json,2025-05-25 13:48:47.872007,github.com/72crm/72crm-java,1,2327
ROOT,72crm/72crm-java,9b17af536c120f9fe20d71564504e59e57d4e610,poi-3.17,poi-5.4.1,github.com/vinayaksh42/UncheckedException/tree/main/Match/poi-3.17#poi-5.4.1#ROOT.json,2025-05-25 13:49:06.057376,github.com/72crm/72crm-java,0,170
ROOT,72crm/72crm-java,9b17af536c120f9fe20d71564504e59e57d4e610,druid-1.0.29,druid-1.2.24,github.com/vinayaksh42/UncheckedException/tree/main/Match/druid-1.0.29#druid-1.2.24#ROOT.json,2025-05-25 13:49:12.122544,github.com/72crm/72crm-java,0,3
ROOT,72crm/72crm-java,9b17af536c120f9fe20d71564504e59e57d4e610,hutool-all-4.6.8,hutool-all-5.8.38,github.com/vinayaksh42/UncheckedException/tree/main/Match/hutool-all-4.6.8#hutool-all-5.8.38#ROOT.json,2025-05-25 14:30:02.864506,github.com/72crm/72crm-java,1,660
ROOT,72crm/72crm-java,9b17af536c120f9fe20d71564504e59e57d4e610,caffeine-2.6.2,caffeine-3.2.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/caffeine-2.6.2#caffeine-3.2.0#ROOT.json,2025-05-25 14:30:08.626250,github.com/72crm/72crm-java,0,5
ROOT,72crm/72crm-java,9b17af536c120f9fe20d71564504e59e57d4e610,commons-codec-1.10,commons-codec-1.18.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/commons-codec-1.10#commons-codec-1.18.0#ROOT.json,2025-05-25 14:30:18.638605,github.com/72crm/72crm-java,0,1
ROOT,72crm/72crm-java,9b17af536c120f9fe20d71564504e59e57d4e610,jedis-2.9.0,jedis-6.0.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/jedis-2.9.0#jedis-6.0.0#ROOT.json,2025-05-25 14:30:31.472195,github.com/72crm/72crm-java,0,10
shine-web-1.1.0,7le/vertx-shine,da9cc705fa854c5e836c21c8dbe689ca42f60d04,vertx-ignite-3.5.0.Beta1,vertx-ignite-5.0.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/vertx-ignite-3.5.0.Beta1#vertx-ignite-5.0.0#shine-web-1.1.0.json,2025-05-25 14:31:16.288103,github.com/7le/vertx-shine,0,1
shine-web-1.1.0,7le/vertx-shine,da9cc705fa854c5e836c21c8dbe689ca42f60d04,ignite-core-2.0.0,ignite-core-2.17.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/ignite-core-2.0.0#ignite-core-2.17.0#shine-web-1.1.0.json,2025-05-25 14:31:26.333946,github.com/7le/vertx-shine,0,1
pattern-1.0-SNAPSHOT,925781609/pattern,68eb95e46ed4a7d48bd39e7068438f2dc6560619,cglib-2.2.2,cglib-3.3.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/cglib-2.2.2#cglib-3.3.0#pattern-1.0-SNAPSHOT.json,2025-05-25 14:32:20.423364,github.com/925781609/pattern,0,4
tiny-spring-1.0-SNAPSHOT,9527dong/tiny-spring,69e3d28cf3c244fb382c9ec93913dd5cad253ef7,dom4j-2.1.1,dom4j-2.1.4,github.com/vinayaksh42/UncheckedException/tree/main/Match/dom4j-2.1.1#dom4j-2.1.4#tiny-spring-1.0-SNAPSHOT.json,2025-05-25 14:33:01.644912,github.com/9527dong/tiny-spring,0,1
tiny-spring-1.0-SNAPSHOT,9527dong/tiny-spring,69e3d28cf3c244fb382c9ec93913dd5cad253ef7,cglib-2.2.2,cglib-3.3.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/cglib-2.2.2#cglib-3.3.0#tiny-spring-1.0-SNAPSHOT.json,2025-05-25 15:44:25.076850,github.com/9527dong/tiny-spring,1,2
tiny-spring-1.0-SNAPSHOT,9527dong/tiny-spring,69e3d28cf3c244fb382c9ec93913dd5cad253ef7,commons-beanutils-1.9.3,commons-beanutils-1.10.1,github.com/vinayaksh42/UncheckedException/tree/main/Match/commons-beanutils-1.9.3#commons-beanutils-1.10.1#tiny-spring-1.0-SNAPSHOT.json,2025-05-25 15:44:35.721486,github.com/9527dong/tiny-spring,0,1
sonar-pmd-plugin-3.0.1,95MISTAKE/sonar,da97f2b096d1b2ec6f676f2c780482341b472844,sonar-plugin-api-7.4,sonar-plugin-api-9.4.0.54424,github.com/vinayaksh42/UncheckedException/tree/main/Match/sonar-plugin-api-7.4#sonar-plugin-api-9.4.0.54424#sonar-pmd-plugin-3.0.1.json,2025-05-25 15:49:11.127973,github.com/95MISTAKE/sonar,2,37
sonar-pmd-plugin-3.0.1,95MISTAKE/sonar,da97f2b096d1b2ec6f676f2c780482341b472844,sslr-squid-bridge-2.7.0.377,sslr-squid-bridge-2.7.1.392,github.com/vinayaksh42/UncheckedException/tree/main/Match/sslr-squid-bridge-2.7.0.377#sslr-squid-bridge-2.7.1.392#sonar-pmd-plugin-3.0.1.json,2025-05-25 15:49:20.307157,github.com/95MISTAKE/sonar,0,1
sonar-pmd-plugin-3.0.1,95MISTAKE/sonar,da97f2b096d1b2ec6f676f2c780482341b472844,commons-lang3-3.4,commons-lang3-3.17.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/commons-lang3-3.4#commons-lang3-3.17.0#sonar-pmd-plugin-3.0.1.json,2025-05-25 15:49:24.190384,github.com/95MISTAKE/sonar,0,2
g-guava-0.2-SNAPSHOT,99soft/g-guava,cf8f7dd33628991448752dfa346a4d61c2cf359b,guice-3.0,guice-7.0.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/guice-3.0#guice-7.0.0#g-guava-0.2-SNAPSHOT.json,2025-05-25 15:50:08.297358,github.com/99soft/g-guava,0,5
guartz-1.4-SNAPSHOT,99soft/guartz,3f59096d8dff52475d1677bd5fdff61d12e5fa14,guice-multibindings-3.0,guice-multibindings-4.2.3,github.com/vinayaksh42/UncheckedException/tree/main/Match/guice-multibindings-3.0#guice-multibindings-4.2.3#guartz-1.4-SNAPSHOT.json,2025-05-25 15:50:46.675062,github.com/99soft/guartz,0,3
guartz-1.4-SNAPSHOT,99soft/guartz,3f59096d8dff52475d1677bd5fdff61d12e5fa14,quartz-2.0.0,quartz-2.5.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/quartz-2.0.0#quartz-2.5.0#guartz-1.4-SNAPSHOT.json,2025-05-25 15:51:01.404244,github.com/99soft/guartz,0,14
guartz-1.4-SNAPSHOT,99soft/guartz,3f59096d8dff52475d1677bd5fdff61d12e5fa14,guice-3.0,guice-7.0.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/guice-3.0#guice-7.0.0#guartz-1.4-SNAPSHOT.json,2025-05-25 16:13:45.565415,github.com/99soft/guartz,0,12
lifegycle-0.2-SNAPSHOT,99soft/lifegycle,0adde20bcf32e90fe995bb493630b77fa6ce6361,guice-3.0,guice-7.0.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/guice-3.0#guice-7.0.0#lifegycle-0.2-SNAPSHOT.json,2025-05-25 16:19:46.969610,github.com/99soft/lifegycle,0,10
rocoto-6.4-SNAPSHOT,99soft/rocoto,9f54ed913cae54d613b3bc7a352f579d0c6b816f,guice-4.0,guice-7.0.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/guice-4.0#guice-7.0.0#rocoto-6.4-SNAPSHOT.json,2025-05-25 16:20:34.198679,github.com/99soft/rocoto,0,29
sameas4j-2.1-SNAPSHOT,99soft/sameas4j,d6fcb6a137c5a80278001a6d11ee917be4f5ea41,gson-1.6,gson-2.13.1,github.com/vinayaksh42/UncheckedException/tree/main/Match/gson-1.6#gson-2.13.1#sameas4j-2.1-SNAPSHOT.json,2025-05-25 16:21:18.522694,github.com/99soft/sameas4j,0,4
HMERP-1.0-SNAPSHOT,abdullahalrifat/HMERP,,javax.servlet-api-3.1.0,javax.servlet-api-4.0.1,github.com/vinayaksh42/UncheckedException/tree/main/Match/javax.servlet-api-3.1.0#javax.servlet-api-4.0.1#HMERP-1.0-SNAPSHOT.json,2025-06-02 00:09:57.787116,github.com/abdullahalrifat/HMERP,0,1
DBMetadata-swing-0.1.0,abel533/DBMetadata,,DBMetadata-core-0.1.1,DBMetadata-core-0.1.2,github.com/vinayaksh42/UncheckedException/tree/main/Match/DBMetadata-core-0.1.1#DBMetadata-core-0.1.2#DBMetadata-swing-0.1.0.json,2025-06-02 00:12:45.623705,github.com/abel533/DBMetadata,0,22
DBMetadata-swing-0.1.0,abel533/DBMetadata,,fastjson-1.2.4,fastjson-2.0.57,github.com/vinayaksh42/UncheckedException/tree/main/Match/fastjson-1.2.4#fastjson-2.0.57#DBMetadata-swing-0.1.0.json,2025-06-02 00:13:08.593447,github.com/abel533/DBMetadata,0,2
ECharts-3.0.0.6,abel533/ECharts,,gson-2.5,gson-2.13.1,github.com/vinayaksh42/UncheckedException/tree/main/Match/gson-2.5#gson-2.13.1#ECharts-3.0.0.6.json,2025-06-02 00:14:46.624149,github.com/abel533/ECharts,0,6
orderby-helper-0.0.2,abel533/OrderByHelper,,mybatis-3.4.2,mybatis-3.5.19,github.com/vinayaksh42/UncheckedException/tree/main/Match/mybatis-3.4.2#mybatis-3.5.19#orderby-helper-0.0.2.json,2025-06-02 00:23:41.480709,github.com/abel533/OrderByHelper,0,4
jedis-lock-1.0.1-SNAPSHOT,abelaska/jedis-lock,,jedis-1.5.2,jedis-6.0.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/jedis-1.5.2#jedis-6.0.0#jedis-lock-1.0.1-SNAPSHOT.json,2025-06-02 00:26:23.057316,github.com/abelaska/jedis-lock,0,1
depth-serialization-0.0.1-SNAPSHOT,abid-khan/depth-wise-json-serializer,,jackson-core-2.1.2,jackson-core-2.19.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/jackson-core-2.1.2#jackson-core-2.19.0#depth-serialization-0.0.1-SNAPSHOT.json,2025-06-02 00:47:19.451555,github.com/abid-khan/depth-wise-json-serializer,0,7
depth-serialization-0.0.1-SNAPSHOT,abid-khan/depth-wise-json-serializer,,jackson-databind-2.1.2,jackson-databind-2.19.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/jackson-databind-2.1.2#jackson-databind-2.19.0#depth-serialization-0.0.1-SNAPSHOT.json,2025-06-02 00:47:24.199871,github.com/abid-khan/depth-wise-json-serializer,0,1
adwin-1.0,abifet/adwin,,jmh-core-1.19,jmh-core-1.37,github.com/vinayaksh42/UncheckedException/tree/main/Match/jmh-core-1.19#jmh-core-1.37#adwin-1.0.json,2025-06-02 00:50:31.766920,github.com/abifet/adwin,0,82
