ClientName,OwnerRepo,CommitSha,LibraryOld,LibraryNew,Match Results,Time,GitHubRepo,NumberOfMatchedMethods,Number of Times the Library is Used in the Client
netty-socket-1.0,6ag/im-demo-netty-tcp-websocket,68fd45b4a9a1aaf902e0814558da3089a3b748e5,netty-all-4.1.32.Final,netty-all-5.0.0.Alpha2,github.com/vinayaksh42/UncheckedException/tree/main/Match/netty-all-4.1.32.Final#netty-all-5.0.0.Alpha2#netty-socket-1.0.json,2025-03-20 21:36:28.832635,github.com/6ag/im-demo-netty-tcp-websocket,7,83
netty-socket-1.0,6ag/im-demo-netty-tcp-websocket,68fd45b4a9a1aaf902e0814558da3089a3b748e5,spring-boot-2.1.4.RELEASE,spring-boot-3.4.3,github.com/vinayaksh42/UncheckedException/tree/main/Match/spring-boot-2.1.4.RELEASE#spring-boot-3.4.3#netty-socket-1.0.json,2025-03-20 21:36:34.898122,github.com/6ag/im-demo-netty-tcp-websocket,0,1
ROOT,72crm/72crm-java,9b17af536c120f9fe20d71564504e59e57d4e610,jfinal-undertow-1.9,jfinal-undertow-3.7,github.com/vinayaksh42/UncheckedException/tree/main/Match/jfinal-undertow-1.9#jfinal-undertow-3.7#ROOT.json,2025-03-20 21:38:27.158895,github.com/72crm/72crm-java,0,5
ROOT,72crm/72crm-java,9b17af536c120f9fe20d71564504e59e57d4e610,fastjson-1.2.54,fastjson-2.0.56,github.com/vinayaksh42/UncheckedException/tree/main/Match/fastjson-1.2.54#fastjson-2.0.56#ROOT.json,2025-03-20 21:38:36.730155,github.com/72crm/72crm-java,0,338
ROOT,72crm/72crm-java,9b17af536c120f9fe20d71564504e59e57d4e610,jfinal-4.5,jfinal-5.2.4,github.com/vinayaksh42/UncheckedException/tree/main/Match/jfinal-4.5#jfinal-5.2.4#ROOT.json,2025-03-20 21:38:49.964257,github.com/72crm/72crm-java,2,2327
ROOT,72crm/72crm-java,9b17af536c120f9fe20d71564504e59e57d4e610,poi-3.17,poi-5.4.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/poi-3.17#poi-5.4.0#ROOT.json,2025-03-20 21:39:00.927217,github.com/72crm/72crm-java,8,170
ROOT,72crm/72crm-java,9b17af536c120f9fe20d71564504e59e57d4e610,druid-1.0.29,druid-1.2.24,github.com/vinayaksh42/UncheckedException/tree/main/Match/druid-1.0.29#druid-1.2.24#ROOT.json,2025-03-20 21:39:10.174597,github.com/72crm/72crm-java,0,3
ROOT,72crm/72crm-java,9b17af536c120f9fe20d71564504e59e57d4e610,hutool-all-4.6.8,hutool-all-5.8.36,github.com/vinayaksh42/UncheckedException/tree/main/Match/hutool-all-4.6.8#hutool-all-5.8.36#ROOT.json,2025-03-20 21:39:19.942212,github.com/72crm/72crm-java,3,660
ROOT,72crm/72crm-java,9b17af536c120f9fe20d71564504e59e57d4e610,caffeine-2.6.2,caffeine-3.2.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/caffeine-2.6.2#caffeine-3.2.0#ROOT.json,2025-03-20 21:39:25.011745,github.com/72crm/72crm-java,0,5
ROOT,72crm/72crm-java,9b17af536c120f9fe20d71564504e59e57d4e610,commons-codec-1.10,commons-codec-1.17.1,github.com/vinayaksh42/UncheckedException/tree/main/Match/commons-codec-1.10#commons-codec-1.17.1#ROOT.json,2025-03-20 21:39:32.352685,github.com/72crm/72crm-java,0,1
shine-web-1.1.0,7le/vertx-shine,da9cc705fa854c5e836c21c8dbe689ca42f60d04,vertx-ignite-3.5.0.Beta1,vertx-ignite-5.0.0.CR5,github.com/vinayaksh42/UncheckedException/tree/main/Match/vertx-ignite-3.5.0.Beta1#vertx-ignite-5.0.0.CR5#shine-web-1.1.0.json,2025-03-20 21:40:17.223253,github.com/7le/vertx-shine,0,1
shine-web-1.1.0,7le/vertx-shine,da9cc705fa854c5e836c21c8dbe689ca42f60d04,ignite-core-2.0.0,ignite-core-2.16.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/ignite-core-2.0.0#ignite-core-2.16.0#shine-web-1.1.0.json,2025-03-20 21:40:27.257233,github.com/7le/vertx-shine,0,1
pattern-1.0-SNAPSHOT,925781609/pattern,68eb95e46ed4a7d48bd39e7068438f2dc6560619,cglib-2.2.2,cglib-3.3.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/cglib-2.2.2#cglib-3.3.0#pattern-1.0-SNAPSHOT.json,2025-03-20 21:41:04.779500,github.com/925781609/pattern,4,4
tiny-spring-1.0-SNAPSHOT,9527dong/tiny-spring,69e3d28cf3c244fb382c9ec93913dd5cad253ef7,dom4j-2.1.1,dom4j-2.1.4,github.com/vinayaksh42/UncheckedException/tree/main/Match/dom4j-2.1.1#dom4j-2.1.4#tiny-spring-1.0-SNAPSHOT.json,2025-03-20 21:41:43.208457,github.com/9527dong/tiny-spring,0,1
tiny-spring-1.0-SNAPSHOT,9527dong/tiny-spring,69e3d28cf3c244fb382c9ec93913dd5cad253ef7,cglib-2.2.2,cglib-3.3.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/cglib-2.2.2#cglib-3.3.0#tiny-spring-1.0-SNAPSHOT.json,2025-03-20 21:41:52.224878,github.com/9527dong/tiny-spring,2,2
tiny-spring-1.0-SNAPSHOT,9527dong/tiny-spring,69e3d28cf3c244fb382c9ec93913dd5cad253ef7,commons-beanutils-1.9.3,commons-beanutils-1.10.1,github.com/vinayaksh42/UncheckedException/tree/main/Match/commons-beanutils-1.9.3#commons-beanutils-1.10.1#tiny-spring-1.0-SNAPSHOT.json,2025-03-20 21:42:01.120072,github.com/9527dong/tiny-spring,1,1
sonar-pmd-plugin-3.0.1,95MISTAKE/sonar,da97f2b096d1b2ec6f676f2c780482341b472844,sonar-plugin-api-7.4,sonar-plugin-api-9.4.0.54424,github.com/vinayaksh42/UncheckedException/tree/main/Match/sonar-plugin-api-7.4#sonar-plugin-api-9.4.0.54424#sonar-pmd-plugin-3.0.1.json,2025-03-20 21:42:54.667360,github.com/95MISTAKE/sonar,3,37
sonar-pmd-plugin-3.0.1,95MISTAKE/sonar,da97f2b096d1b2ec6f676f2c780482341b472844,sslr-squid-bridge-2.7.0.377,sslr-squid-bridge-2.7.1.392,github.com/vinayaksh42/UncheckedException/tree/main/Match/sslr-squid-bridge-2.7.0.377#sslr-squid-bridge-2.7.1.392#sonar-pmd-plugin-3.0.1.json,2025-03-20 21:43:02.753513,github.com/95MISTAKE/sonar,0,1
sonar-pmd-plugin-3.0.1,95MISTAKE/sonar,da97f2b096d1b2ec6f676f2c780482341b472844,commons-lang3-3.4,commons-lang3-3.17.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/commons-lang3-3.4#commons-lang3-3.17.0#sonar-pmd-plugin-3.0.1.json,2025-03-20 21:43:06.617763,github.com/95MISTAKE/sonar,0,2
g-guava-0.2-SNAPSHOT,99soft/g-guava,cf8f7dd33628991448752dfa346a4d61c2cf359b,guice-3.0,guice-7.0.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/guice-3.0#guice-7.0.0#g-guava-0.2-SNAPSHOT.json,2025-03-20 21:43:46.825176,github.com/99soft/g-guava,0,5
guartz-1.4-SNAPSHOT,99soft/guartz,3f59096d8dff52475d1677bd5fdff61d12e5fa14,guice-multibindings-3.0,guice-multibindings-4.2.3,github.com/vinayaksh42/UncheckedException/tree/main/Match/guice-multibindings-3.0#guice-multibindings-4.2.3#guartz-1.4-SNAPSHOT.json,2025-03-20 21:44:24.104323,github.com/99soft/guartz,0,3
guartz-1.4-SNAPSHOT,99soft/guartz,3f59096d8dff52475d1677bd5fdff61d12e5fa14,quartz-2.0.0,quartz-2.5.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/quartz-2.0.0#quartz-2.5.0#guartz-1.4-SNAPSHOT.json,2025-03-20 21:44:32.470150,github.com/99soft/guartz,0,14
guartz-1.4-SNAPSHOT,99soft/guartz,3f59096d8dff52475d1677bd5fdff61d12e5fa14,guice-3.0,guice-7.0.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/guice-3.0#guice-7.0.0#guartz-1.4-SNAPSHOT.json,2025-03-20 21:44:40.719346,github.com/99soft/guartz,0,12
lifegycle-0.2-SNAPSHOT,99soft/lifegycle,0adde20bcf32e90fe995bb493630b77fa6ce6361,guice-3.0,guice-7.0.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/guice-3.0#guice-7.0.0#lifegycle-0.2-SNAPSHOT.json,2025-03-20 21:45:19.815671,github.com/99soft/lifegycle,0,10
rocoto-6.4-SNAPSHOT,99soft/rocoto,9f54ed913cae54d613b3bc7a352f579d0c6b816f,guice-4.0,guice-7.0.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/guice-4.0#guice-7.0.0#rocoto-6.4-SNAPSHOT.json,2025-03-20 21:46:04.827427,github.com/99soft/rocoto,0,29
sameas4j-2.1-SNAPSHOT,99soft/sameas4j,d6fcb6a137c5a80278001a6d11ee917be4f5ea41,gson-1.6,gson-2.12.1,github.com/vinayaksh42/UncheckedException/tree/main/Match/gson-1.6#gson-2.12.1#sameas4j-2.1-SNAPSHOT.json,2025-03-20 21:46:45.801202,github.com/99soft/sameas4j,1,4
p-ogg-kafka-spark-hbase-0.0.1-SNAPSHOT,a123demi/spring-sparkstreaming-kafka-10,9a08fa2bcec2ba06b9558bdff2892e166cb7694b,kafka-clients-0.10.0.1,kafka-clients-2.0.0,github.com/vinayaksh42/UncheckedException/tree/main/Match/kafka-clients-0.10.0.1#kafka-clients-2.0.0#p-ogg-kafka-spark-hbase-0.0.1-SNAPSHOT.json,2025-03-20 22:38:30.113159,github.com/a123demi/spring-sparkstreaming-kafka-10,0,1
p-ogg-kafka-spark-hbase-0.0.1-SNAPSHOT,a123demi/spring-sparkstreaming-kafka-10,9a08fa2bcec2ba06b9558bdff2892e166cb7694b,spark-streaming-kafka-0-10_2.11-2.1.0,spark-streaming-kafka-0-10_2.11-2.4.8,github.com/vinayaksh42/UncheckedException/tree/main/Match/spark-streaming-kafka-0-10_2.11-2.1.0#spark-streaming-kafka-0-10_2.11-2.4.8#p-ogg-kafka-spark-hbase-0.0.1-SNAPSHOT.json,2025-03-20 22:38:45.940261,github.com/a123demi/spring-sparkstreaming-kafka-10,0,21
p-ogg-kafka-spark-hbase-0.0.1-SNAPSHOT,a123demi/spring-sparkstreaming-kafka-10,9a08fa2bcec2ba06b9558bdff2892e166cb7694b,fastjson-1.2.32,fastjson-2.0.56,github.com/vinayaksh42/UncheckedException/tree/main/Match/fastjson-1.2.32#fastjson-2.0.56#p-ogg-kafka-spark-hbase-0.0.1-SNAPSHOT.json,2025-03-20 22:38:55.577580,github.com/a123demi/spring-sparkstreaming-kafka-10,0,1
easy-tx-0.1,a364176773/easy-tx,6dfad62fceddc3cfff932a91bfb6f43c1dba9c69,commons-logging-1.2,commons-logging-1.1.1,github.com/vinayaksh42/UncheckedException/tree/main/Match/commons-logging-1.2#commons-logging-1.1.1#easy-tx-0.1.json,2025-03-20 22:47:14.557971,github.com/a364176773/easy-tx,0,1
easy-tx-0.1,a364176773/easy-tx,6dfad62fceddc3cfff932a91bfb6f43c1dba9c69,rocketmq-client-4.6.0,rocketmq-client-5.3.2,github.com/vinayaksh42/UncheckedException/tree/main/Match/rocketmq-client-4.6.0#rocketmq-client-5.3.2#easy-tx-0.1.json,2025-03-20 22:47:25.936083,github.com/a364176773/easy-tx,2,10
easy-tx-0.1,a364176773/easy-tx,6dfad62fceddc3cfff932a91bfb6f43c1dba9c69,rocketmq-common-4.6.0,rocketmq-common-5.3.2,github.com/vinayaksh42/UncheckedException/tree/main/Match/rocketmq-common-4.6.0#rocketmq-common-5.3.2#easy-tx-0.1.json,2025-03-20 22:47:30.405296,github.com/a364176773/easy-tx,0,2
easy-tx-0.1,a364176773/easy-tx,6dfad62fceddc3cfff932a91bfb6f43c1dba9c69,dubbo-2.7.15,dubbo-3.3.4,github.com/vinayaksh42/UncheckedException/tree/main/Match/dubbo-2.7.15#dubbo-3.3.4#easy-tx-0.1.json,2025-03-20 22:47:41.377144,github.com/a364176773/easy-tx,1,4
easy-tx-0.1,a364176773/easy-tx,6dfad62fceddc3cfff932a91bfb6f43c1dba9c69,httpclient-4.5.13,httpclient-4.5.14,github.com/vinayaksh42/UncheckedException/tree/main/Match/httpclient-4.5.13#httpclient-4.5.14#easy-tx-0.1.json,2025-03-20 22:47:49.687686,github.com/a364176773/easy-tx,0,3
easy-tx-0.1,a364176773/easy-tx,6dfad62fceddc3cfff932a91bfb6f43c1dba9c69,fastjson-1.2.70,fastjson-1.2.83,github.com/vinayaksh42/UncheckedException/tree/main/Match/fastjson-1.2.70#fastjson-1.2.83#easy-tx-0.1.json,2025-03-20 22:47:57.792591,github.com/a364176773/easy-tx,0,9
HttpAsyncClientUtils-1.0-SNAPSHOT,a63881763/HttpAsyncClientUtils,,httpclient-4.5.1,httpclient-4.5.14,github.com/vinayaksh42/UncheckedException/tree/main/Match/httpclient-4.5.1#httpclient-4.5.14#HttpAsyncClientUtils-1.0-SNAPSHOT.json,2025-03-20 23:18:06.938537,github.com/a63881763/HttpAsyncClientUtils,0,36
HttpAsyncClientUtils-1.0-SNAPSHOT,a63881763/HttpAsyncClientUtils,,httpasyncclient-4.1.3,httpasyncclient-4.1.5,github.com/vinayaksh42/UncheckedException/tree/main/Match/httpasyncclient-4.1.3#httpasyncclient-4.1.5#HttpAsyncClientUtils-1.0-SNAPSHOT.json,2025-03-20 23:18:14.278692,github.com/a63881763/HttpAsyncClientUtils,0,16
HttpAsyncClientUtils-1.0-SNAPSHOT,a63881763/HttpAsyncClientUtils,,fastjson-1.2.39,fastjson-2.0.56,github.com/vinayaksh42/UncheckedException/tree/main/Match/fastjson-1.2.39#fastjson-2.0.56#HttpAsyncClientUtils-1.0-SNAPSHOT.json,2025-03-20 23:18:21.288073,github.com/a63881763/HttpAsyncClientUtils,0,2
HttpAsyncClientUtils-1.0-SNAPSHOT,a63881763/HttpAsyncClientUtils,,httpcore-4.4.6,httpcore-4.4.16,github.com/vinayaksh42/UncheckedException/tree/main/Match/httpcore-4.4.6#httpcore-4.4.16#HttpAsyncClientUtils-1.0-SNAPSHOT.json,2025-03-20 23:18:29.634992,github.com/a63881763/HttpAsyncClientUtils,1,24
HttpAsyncClientUtils-1.0-SNAPSHOT,a63881763/HttpAsyncClientUtils,,httpcore-nio-4.4.6,httpcore-nio-4.4.15,github.com/vinayaksh42/UncheckedException/tree/main/Match/httpcore-nio-4.4.6#httpcore-nio-4.4.15#HttpAsyncClientUtils-1.0-SNAPSHOT.json,2025-03-20 23:18:37.187577,github.com/a63881763/HttpAsyncClientUtils,0,2
Hxy-socket-1.0-SNAPSHOT,a805748009/hxy-socket,,protostuff-runtime-1.0.8,protostuff-runtime-1.3.1,github.com/vinayaksh42/UncheckedException/tree/main/Match/protostuff-runtime-1.0.8#protostuff-runtime-1.3.1#Hxy-socket-1.0-SNAPSHOT.json,2025-03-20 23:20:01.340435,github.com/a805748009/hxy-socket,1,1
Hxy-socket-1.0-SNAPSHOT,a805748009/hxy-socket,,protostuff-api-1.0.8,protostuff-api-1.3.1,github.com/vinayaksh42/UncheckedException/tree/main/Match/protostuff-api-1.0.8#protostuff-api-1.3.1#Hxy-socket-1.0-SNAPSHOT.json,2025-03-20 23:20:08.098730,github.com/a805748009/hxy-socket,0,3
Hxy-socket-1.0-SNAPSHOT,a805748009/hxy-socket,,protostuff-core-1.0.8,protostuff-core-1.3.1,github.com/vinayaksh42/UncheckedException/tree/main/Match/protostuff-core-1.0.8#protostuff-core-1.3.1#Hxy-socket-1.0-SNAPSHOT.json,2025-03-20 23:20:15.041152,github.com/a805748009/hxy-socket,0,3
Hxy-socket-1.0-SNAPSHOT,a805748009/hxy-socket,,objenesis-2.1,objenesis-3.4,github.com/vinayaksh42/UncheckedException/tree/main/Match/objenesis-2.1#objenesis-3.4#Hxy-socket-1.0-SNAPSHOT.json,2025-03-20 23:20:23.050663,github.com/a805748009/hxy-socket,0,1
Hxy-socket-1.0-SNAPSHOT,a805748009/hxy-socket,,reflectasm-1.10.1,reflectasm-1.11.9,github.com/vinayaksh42/UncheckedException/tree/main/Match/reflectasm-1.10.1#reflectasm-1.11.9#Hxy-socket-1.0-SNAPSHOT.json,2025-03-20 23:20:33.258686,github.com/a805748009/hxy-socket,1,3
Sql2oOnJavaBin-1.0-SNAPSHOT,aaberg/Sql2oExamples,,sql2o-1.1.8,sql2o-1.9.1,github.com/vinayaksh42/UncheckedException/tree/main/Match/sql2o-1.1.8#sql2o-1.9.1#Sql2oOnJavaBin-1.0-SNAPSHOT.json,2025-03-20 23:25:07.753865,github.com/aaberg/Sql2oExamples,0,2
props2json-1.0,aahmed-se/Props2Json,89658f7c8cf8d01b8b34183aa427b967f27aecd8,gson-2.3,gson-2.12.1,github.com/vinayaksh42/UncheckedException/tree/main/Match/gson-2.3#gson-2.12.1#props2json-1.0.json,2025-03-20 23:27:09.973693,github.com/aahmed-se/Props2Json,1,18
aws-java-sdk-v2-utils-1.0-SNAPSHOT,aaronanderson/aws-java-sdk-v2-utils,779df6bfaf351f28c0a865033b8c48bb43e31beb,jakarta.json-api-1.1.6,jakarta.json-api-2.1.3,github.com/vinayaksh42/UncheckedException/tree/main/Match/jakarta.json-api-1.1.6#jakarta.json-api-2.1.3#aws-java-sdk-v2-utils-1.0-SNAPSHOT.json,2025-03-20 23:36:02.675918,github.com/aaronanderson/aws-java-sdk-v2-utils,0,20
cdi-scope-test-0.1-SNAPSHOT,aaronanderson/cdi-scope-test,3ff935c650b085e5b1c5d56bf250be03e8f75ead,weld-se-1.1.5.Final,weld-se-3.0.0.Alpha1,github.com/vinayaksh42/UncheckedException/tree/main/Match/weld-se-1.1.5.Final#weld-se-3.0.0.Alpha1#cdi-scope-test-0.1-SNAPSHOT.json,2025-03-20 23:36:54.752172,github.com/aaronanderson/cdi-scope-test,1,8
lein-maven-plugin-1.0-SNAPSHOT,abailly/lein-maven-plugin,,plexus-utils-1.5.1,plexus-utils-4.0.2,github.com/vinayaksh42/UncheckedException/tree/main/Match/plexus-utils-1.5.1#plexus-utils-4.0.2#lein-maven-plugin-1.0-SNAPSHOT.json,2025-03-20 23:55:36.203812,github.com/abailly/lein-maven-plugin,0,7
